Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",23,,90,41,03/19/2019 13:00:00,,23.8,50,,,,,41,41,10,11.4,,,,1024.7,,,34.3
Littleton,"Littleton, CO","Littleton, CO",30,,60.6,42.3,03/19/2019 14:00:00,,21.7,43.62,,,,,42.3,42.3,10,3.7,,,,1023.9,,,40.2
Littleton,"Littleton, CO","Littleton, CO",20,,90,43.4,03/19/2019 15:00:00,,22.9,43.86,,,,,43.4,43.4,10,8.1,,,,1023,,,38.7
Littleton,"Littleton, CO","Littleton, CO",54,,90,42.8,03/19/2019 16:00:00,,22.2,43.54,,,,,42.8,42.8,10,11.3,,,,1022.9,,,36.7
Littleton,"Littleton, CO","Littleton, CO",13,,90,43,03/19/2019 17:00:00,,19.7,38.94,,,,,43,43,10,9.6,,,,1023.6,,,37.6
Littleton,"Littleton, CO","Littleton, CO",20,,60.6,40.5,03/19/2019 18:00:00,,17.4,38.82,,,,,40.5,40.5,10,13.3,,,,1024.6,,,33.1
Littleton,"Littleton, CO","Littleton, CO",37,,44.7,39.3,03/19/2019 19:00:00,,15.3,37.2,,,,,39.3,39.3,10,7.8,,,,1025.3,,,33.8
Littleton,"Littleton, CO","Littleton, CO",40,,30,35.7,03/19/2019 20:00:00,,14.6,41.58,,,,,35.7,35.7,10,6.9,,,,1026.4,,,30
Littleton,"Littleton, CO","Littleton, CO",20,,22.1,33.8,03/19/2019 21:00:00,,15.4,46.38,,,,,33.8,33.8,10,6.6,,,,1027.2,,,27.9
Littleton,"Littleton, CO","Littleton, CO",52,,25.9,32.7,03/19/2019 22:00:00,,15.4,48.52,,,,,32.7,32.7,10,5.6,,,,1027.9,,,27.4
Littleton,"Littleton, CO","Littleton, CO",150,,,29.7,03/19/2019 23:00:00,,17.3,59.54,,,,,29.7,29.7,10,1.8,,,,1028.4,,,
Littleton,"Littleton, CO","Littleton, CO",180,,,26.6,03/20/2019 00:00:00,,18.8,71.99,,,,,26.6,26.6,10,6.1,,,,1028.1,,,19.7
Littleton,"Littleton, CO","Littleton, CO",190,,,26.1,03/20/2019 01:00:00,,19.5,75.91,,,,,26.1,26.1,10,5.6,,,,1027.8,,,19.5
Littleton,"Littleton, CO","Littleton, CO",196,,,24.9,03/20/2019 02:00:00,,17.1,71.69,,,,,24.9,24.9,10,6.1,,,,1027.7,,,17.7
Littleton,"Littleton, CO","Littleton, CO",195,,,25.2,03/20/2019 03:00:00,,16.3,68.61,,,,,25.2,25.2,10,6.2,,,,1027.1,,,17.9
Littleton,"Littleton, CO","Littleton, CO",180,,,24.1,03/20/2019 04:00:00,,15,67.97,,,,,24.1,24.1,10,2.1,,,,1026.6,,,
Littleton,"Littleton, CO","Littleton, CO",224,,,25.7,03/20/2019 05:00:00,,13.7,59.81,,,,,25.7,25.7,10,4.6,,,,1026.3,,,20.1
Littleton,"Littleton, CO","Littleton, CO",190,,7.9,25,03/20/2019 06:00:00,,13.8,61.86,,,,,25,25,10,4.9,,,,1027.2,,,19
Littleton,"Littleton, CO","Littleton, CO",217,,7.9,26,03/20/2019 07:00:00,,13.3,58.13,,,,,26,26,10,5.8,,,,1027.8,,,19.2
Littleton,"Littleton, CO","Littleton, CO",153,,7.9,30.4,03/20/2019 08:00:00,,12.9,47.58,,,,,30.4,30.4,10,4.9,,,,1027.8,,,25.4
Littleton,"Littleton, CO","Littleton, CO",232,,7.9,36.7,03/20/2019 09:00:00,,12.1,35.82,,,,,36.7,36.7,10,7,,,,1027.3,,,31.1
Littleton,"Littleton, CO","Littleton, CO",239,,30,41.4,03/20/2019 10:00:00,,7.8,24.6,,,,,41.4,41.4,10,6.7,,,,1027,,,37
Littleton,"Littleton, CO","Littleton, CO",317,,30,45.3,03/20/2019 11:00:00,,1.2,15.64,,,,,45.3,45.3,10,3.7,,,,1026.8,,,43.7
Littleton,"Littleton, CO","Littleton, CO",340,,30,49,03/20/2019 12:00:00,,-1.6,11.98,,,,,49,49,10,1.2,,,,1026.6,,,
Littleton,"Littleton, CO","Littleton, CO",352,,30,51.4,03/20/2019 13:00:00,,1.6,12.73,,,,,51.4,51.4,10,8.8,,,,1026,,,
Littleton,"Littleton, CO","Littleton, CO",345,,22.1,52.5,03/20/2019 14:00:00,,9.8,17.69,,,,,52.5,52.5,10,5.3,,,,1025.7,,,
Littleton,"Littleton, CO","Littleton, CO",32,,22.1,54.1,03/20/2019 15:00:00,,13.9,20,,,,,54.1,54.1,10,8.1,,,,1024.6,,,
Littleton,"Littleton, CO","Littleton, CO",40,,,54.4,03/20/2019 16:00:00,,17.2,22.84,,,,,54.4,54.4,10,5.6,,,,1024.7,,,
Littleton,"Littleton, CO","Littleton, CO",75,,,54.3,03/20/2019 17:00:00,,18.2,23.96,,,,,54.3,54.3,10,5.8,,,,1024.2,,,
Littleton,"Littleton, CO","Littleton, CO",70,,7.9,54.2,03/20/2019 18:00:00,,20,26,,,,,54.2,54.2,10,3.4,,,,1024.4,,,
Littleton,"Littleton, CO","Littleton, CO",101,,30,48.9,03/20/2019 19:00:00,,21.5,33.69,,,,,48.9,48.9,10,6.3,,,,1025.4,,,46.2
Littleton,"Littleton, CO","Littleton, CO",143,,30,46.3,03/20/2019 20:00:00,,21.1,36.42,,,,,46.3,46.3,10,5.6,,,,1025.4,,,43.5
Littleton,"Littleton, CO","Littleton, CO",165,,7.9,41.1,03/20/2019 21:00:00,,22.5,47.19,,,,,41.1,41.1,10,8.3,,,,1026,,,35.8
Littleton,"Littleton, CO","Littleton, CO",194,,6.8,39.8,03/20/2019 22:00:00,,21.9,48.39,,,,,39.8,39.8,10,6.9,,,,1025.7,,,35
Littleton,"Littleton, CO","Littleton, CO",204,,6.8,37.2,03/20/2019 23:00:00,,23,56.12,,,,,37.2,37.2,10,5.9,,,,1025.8,,,32.5
Littleton,"Littleton, CO","Littleton, CO",180,,7.9,37.1,03/21/2019 00:00:00,,21.6,53.28,,,,,37.1,37.1,10,2.1,,,,1025.3,,,
Littleton,"Littleton, CO","Littleton, CO",145,,7.9,36.3,03/21/2019 01:00:00,,21.8,55.38,,,,,36.3,36.3,10,9.7,,,,1024.5,,,29.2
Littleton,"Littleton, CO","Littleton, CO",201,,6.8,32.3,03/21/2019 02:00:00,,21.9,65.17,,,,,32.3,32.3,10,7.3,,,,1024.7,,,25.6
Littleton,"Littleton, CO","Littleton, CO",207,,6.8,32.7,03/21/2019 03:00:00,,21.2,62.28,,,,,32.7,32.7,10,7.5,,,,1024,,,26
Littleton,"Littleton, CO","Littleton, CO",233,,6.8,32.6,03/21/2019 04:00:00,,20.4,60.46,,,,,32.6,32.6,10,6.1,,,,1023.3,,,26.8
Littleton,"Littleton, CO","Littleton, CO",181,,25.9,31.4,03/21/2019 05:00:00,,21.2,65.62,,,,,31.4,31.4,10,6,,,,1023.1,,,25.4
Littleton,"Littleton, CO","Littleton, CO",178,,35.3,32.9,03/21/2019 06:00:00,,20.4,59.62,,,,,32.9,32.9,10,8.1,,,,1022.6,,,25.9
Littleton,"Littleton, CO","Littleton, CO",153,,35.3,33.3,03/21/2019 07:00:00,,19.5,56.62,,,,,33.3,33.3,10,8.6,,,,1022.8,,,26
Littleton,"Littleton, CO","Littleton, CO",168,,50,36.4,03/21/2019 08:00:00,,21.2,53.55,,,,,36.4,36.4,10,11.8,,,,1022.4,,,28.5
Littleton,"Littleton, CO","Littleton, CO",146,,79.4,42.1,03/21/2019 09:00:00,,23.6,47.51,,,,,42.1,42.1,10,7.5,,,,1021.9,,,37.4
Littleton,"Littleton, CO","Littleton, CO",143,,90,48.4,03/21/2019 10:00:00,,23,36.49,,,,,48.4,48.4,10,7.8,,,,1021,,,44.9
Littleton,"Littleton, CO","Littleton, CO",180,,90,51.8,03/21/2019 11:00:00,,18.7,26.85,,,,,51.8,51.8,10,15,,,,1020.1,,,
Littleton,"Littleton, CO","Littleton, CO",180,,90,53.9,03/21/2019 12:00:00,,20.8,27.13,,,,,53.9,53.9,10,19.6,,,,1018.7,,,
Littleton,"Littleton, CO","Littleton, CO",170,,90,56.2,03/21/2019 13:00:00,,20.1,24.3,,,,,56.2,56.2,10,22.7,,,,1018,,34.4,
Littleton,"Littleton, CO","Littleton, CO",170,,90,54.8,03/21/2019 14:00:00,,17.9,23.18,,,,,54.8,54.8,10,22.6,,,,1018.1,,34.4,
Littleton,"Littleton, CO","Littleton, CO",170,,100,53.4,03/21/2019 15:00:00,,18.8,25.36,,,,,53.4,53.4,10,22.7,,,,1017,,35.6,
Littleton,"Littleton, CO","Littleton, CO",163,,100,55.1,03/21/2019 16:00:00,,20,25.14,,,,,55.1,55.1,10,18,,,,1016.2,,34.4,
Littleton,"Littleton, CO","Littleton, CO",160,,90,53.4,03/21/2019 17:00:00,,19.9,26.62,,,,,53.4,53.4,10,19.9,,,,1016.3,,32.2,
Littleton,"Littleton, CO","Littleton, CO",157,,90,52.2,03/21/2019 18:00:00,,20.9,29.11,,,,,52.2,52.2,10,18.7,,,,1015.5,,32.2,
Littleton,"Littleton, CO","Littleton, CO",159,,60.6,51.1,03/21/2019 19:00:00,,21.6,31.18,,,,,51.1,51.1,10,15.5,,,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",157,,90,47.8,03/21/2019 20:00:00,,20.4,33.38,,,,,47.8,47.8,10,13.6,,,,1015.8,,,42.2
Littleton,"Littleton, CO","Littleton, CO",152,,90,45.1,03/21/2019 21:00:00,,22,39.61,,,,,45.1,45.1,10,13.5,,,,1015.6,,,38.8
Littleton,"Littleton, CO","Littleton, CO",172,,84.6,45.6,03/21/2019 22:00:00,,27.2,48.26,,,,,45.6,45.6,10,10.9,,,,1015.1,,,40.3
Littleton,"Littleton, CO","Littleton, CO",218,,84.6,46.4,03/21/2019 23:00:00,,28.6,49.77,,,,,46.4,46.4,10,10.6,,,,1014.8,,,41.3
Littleton,"Littleton, CO","Littleton, CO",178,,52.3,43.4,03/22/2019 00:00:00,,29.5,57.8,,,,,43.4,43.4,10,7.2,,,,1014.8,,,39.1
Littleton,"Littleton, CO","Littleton, CO",216,,39.6,41.3,03/22/2019 01:00:00,,29.6,63.02,,,,,41.3,41.3,10,7.7,,,,1013.8,,,36.3
Littleton,"Littleton, CO","Littleton, CO",220,,39.6,43.4,03/22/2019 02:00:00,,27.8,53.83,,,,,43.4,43.4,10,10.4,,,,1013.2,,,37.7
Littleton,"Littleton, CO","Littleton, CO",234,,39.6,41.9,03/22/2019 03:00:00,,28.2,58.17,,,,,41.9,41.9,10,11,,,,1013.2,,,35.6
Littleton,"Littleton, CO","Littleton, CO",237,,13.2,40.3,03/22/2019 04:00:00,,28.3,61.94,,,,,40.3,40.3,10,7.5,,,,1012.7,,,35.2
Littleton,"Littleton, CO","Littleton, CO",323,,43.2,38,03/22/2019 05:00:00,,26.7,63.45,,,,,38,38,10,6.1,,,,1013,,,33.3
Littleton,"Littleton, CO","Littleton, CO",254,,90,36.6,03/22/2019 06:00:00,,27.1,68.32,,,,,36.6,36.6,10,5,,,,1013.6,,,32.4
Littleton,"Littleton, CO","Littleton, CO",193,,90,35.9,03/22/2019 07:00:00,,27.9,72.57,,,,,35.9,35.9,10,5.6,,,,1014,,,31.2
Littleton,"Littleton, CO","Littleton, CO",215,,90,37,03/22/2019 08:00:00,,27.7,68.76,,,,,37,37,10,4.7,,,,1014.4,,,33.2
Littleton,"Littleton, CO","Littleton, CO",287,,90,41.1,03/22/2019 09:00:00,,25.6,53.76,,,,,41.1,41.1,10,5.3,,,,1014.1,,,37.6
Littleton,"Littleton, CO","Littleton, CO",352,,90,44.9,03/22/2019 10:00:00,,26.8,48.84,,,,,44.9,44.9,10,7,,,,1013.1,,,41
Littleton,"Littleton, CO","Littleton, CO",349,,90,46.7,03/22/2019 11:00:00,,28.1,48.04,,,,,46.7,46.7,10,7,,,,1012.5,,,43.2
Littleton,"Littleton, CO","Littleton, CO",10,,90,48.1,03/22/2019 12:00:00,,29.2,47.75,,,,,48.1,48.1,10,1.8,,,,1012,,,
Littleton,"Littleton, CO","Littleton, CO",340,,60.6,51.8,03/22/2019 13:00:00,,30.3,43.4,,,,,51.8,51.8,10,6.6,,,,1010.5,,,
Littleton,"Littleton, CO","Littleton, CO",13,,60.6,55,03/22/2019 14:00:00,,32.1,41.64,,,,,55,55,10,9.7,,,,1008.9,,,
Littleton,"Littleton, CO","Littleton, CO",65,,90,53.3,03/22/2019 15:00:00,,32.2,44.6,,,,,53.3,53.3,10,7.8,,Lightning Without Thunder,,1008.2,,,
Littleton,"Littleton, CO","Littleton, CO",152,,92.6,48.8,03/22/2019 16:00:00,,30.9,49.83,,,,,48.8,48.8,10,11.2,,,,1009.3,,,44.1
Littleton,"Littleton, CO","Littleton, CO",283,,92.6,48.8,03/22/2019 17:00:00,,31.1,50.13,,,,,48.8,48.8,10,6.4,,,,1009.4,,,46.1
Littleton,"Littleton, CO","Littleton, CO",44,,100,48.7,03/22/2019 18:00:00,,31.4,51.09,,,,,48.7,48.7,10,8.2,,,,1010.1,,,45.1
Littleton,"Littleton, CO","Littleton, CO",40,,100,43.7,03/22/2019 19:00:00,,35.6,73.11,,100,,,43.7,43.7,9.3,5.1,,Light Rain,,1011.2,,,40.7
Littleton,"Littleton, CO","Littleton, CO",25,,100,40.5,03/22/2019 20:00:00,,37.6,89.25,,100,,,40.5,40.5,5.6,14.5,,"Mist, Light Rain",,1013.4,,,32.7
Littleton,"Littleton, CO","Littleton, CO",268,,100,35.8,03/22/2019 21:00:00,0.2,35.2,97.41,,100,,,35.8,35.8,4.1,9.3,,"Mist, Light Rain",,1014.1,,,28.8
Littleton,"Littleton, CO","Littleton, CO",17,,97.4,34.6,03/22/2019 22:00:00,,34.6,100,,100,,,34.6,34.6,5.5,10.9,,"Mist, Light Rain",,1013.5,,,26.6
Littleton,"Littleton, CO","Littleton, CO",17,,97.7,35.5,03/22/2019 23:00:00,,35.3,99.03,,100,,,35.5,35.5,8.5,7,,Light Rain,,1013.5,,,29.8
Littleton,"Littleton, CO","Littleton, CO",41,,88.6,36.1,03/23/2019 00:00:00,,35.3,96.81,,,,,36.1,36.1,10,6.4,,Light Rain,,1012.9,,,30.8
Littleton,"Littleton, CO","Littleton, CO",290,,97.7,36.2,03/23/2019 01:00:00,,35.4,96.82,,,,,36.2,36.2,10,2,,,,1012,,,
Littleton,"Littleton, CO","Littleton, CO",315,,88.6,36,03/23/2019 02:00:00,,34.6,94.63,,,,,36,36,10,2.8,,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",198,,82.2,35.4,03/23/2019 03:00:00,,34.6,96.8,,,,,35.4,35.4,10,1.4,,,,1010.6,,,
Littleton,"Littleton, CO","Littleton, CO",159,,97.7,35.4,03/23/2019 04:00:00,,34.6,96.8,,,,,35.4,35.4,10,2.9,,,,1010.4,,,
Littleton,"Littleton, CO","Littleton, CO",106,,97.7,35.2,03/23/2019 05:00:00,,35.2,100,,,,,35.2,35.2,10,5.3,,,,1010.8,,,30.6
Littleton,"Littleton, CO","Littleton, CO",89,,97.4,34.8,03/23/2019 06:00:00,,33.5,94.85,,,,,34.8,34.8,10,6.6,,,,1011.4,,,29.1
Littleton,"Littleton, CO","Littleton, CO",114,,97.4,34.8,03/23/2019 07:00:00,,33.5,94.85,,,,,34.8,34.8,10,5,,,,1012.6,,,30.4
Littleton,"Littleton, CO","Littleton, CO",120,,90,34.2,03/23/2019 08:00:00,,33.5,97.39,,,,,34.2,34.2,10,3.5,,,,1013.9,,,31.2
Littleton,"Littleton, CO","Littleton, CO",142,,60.6,35.2,03/23/2019 09:00:00,,33.9,94.86,,,,,35.2,35.2,10,6,,,,1014.7,,,30.1
Littleton,"Littleton, CO","Littleton, CO",117,,90,37,03/23/2019 10:00:00,,34.1,89.09,,,,,37,37,10,5.8,,,,1014.7,,,32.4
Littleton,"Littleton, CO","Littleton, CO",113,,90,38.5,03/23/2019 11:00:00,,35,86.85,,,,,38.5,38.5,10,8.8,,,,1014.4,,,32.4
Littleton,"Littleton, CO","Littleton, CO",92,,90,42.1,03/23/2019 12:00:00,,36.7,81.04,,,,,42.1,42.1,10,7.5,,,,1013.6,,,37.4
Littleton,"Littleton, CO","Littleton, CO",52,,90,45.6,03/23/2019 13:00:00,,34.6,65.32,,,,,45.6,45.6,10,12.1,,,,1012.9,,,39.8
Littleton,"Littleton, CO","Littleton, CO",50,,90,44.3,03/23/2019 14:00:00,,35.8,71.95,,,,,44.3,44.3,10,13.6,,,,1013.3,,,37.7
Littleton,"Littleton, CO","Littleton, CO",50,,90,42,03/23/2019 15:00:00,,35.2,76.6,,,,,42,42,10,12.1,,,,1013.9,,,35.4
Littleton,"Littleton, CO","Littleton, CO",55,,90,42,03/23/2019 16:00:00,,35.7,78.05,,,,,42,42,10,12.4,,,,1014.4,,,35.3
Littleton,"Littleton, CO","Littleton, CO",60,,90,41.4,03/23/2019 17:00:00,,35.8,80.34,,,,,41.4,41.4,10,8.1,,,,1015,,,36.2
Littleton,"Littleton, CO","Littleton, CO",82,,90,41.4,03/23/2019 18:00:00,,35.7,80.04,,,,,41.4,41.4,10,10.6,,,,1015.7,,,35.1
Littleton,"Littleton, CO","Littleton, CO",105,,90,40.9,03/23/2019 19:00:00,,35.5,81.06,,,,,40.9,40.9,10,9.7,,,,1016.4,,,34.9
Littleton,"Littleton, CO","Littleton, CO",123,,79.4,37.2,03/23/2019 20:00:00,,34.3,89.1,,,,,37.2,37.2,10,6.4,,,,1017.6,,,32.1
Littleton,"Littleton, CO","Littleton, CO",172,,35.3,35.4,03/23/2019 21:00:00,,33.4,92.21,,,,,35.4,35.4,10,6.6,,,,1018.3,,,29.8
Littleton,"Littleton, CO","Littleton, CO",171,,25.9,35.4,03/23/2019 22:00:00,,33.2,91.58,,,,,35.4,35.4,10,8.5,,,,1018.1,,,28.8
Littleton,"Littleton, CO","Littleton, CO",183,,,34.7,03/23/2019 23:00:00,,32.4,91.13,,,,,34.7,34.7,10,8.6,,,,1017.9,,,27.8
Littleton,"Littleton, CO","Littleton, CO",175,,,35.4,03/24/2019 00:00:00,,32.4,88.79,,,,,35.4,35.4,10,10,,,,1017.1,,,27.9
Littleton,"Littleton, CO","Littleton, CO",180,,,33.5,03/24/2019 01:00:00,,31.1,90.51,,,,,33.5,33.5,10,8.6,,,,1016.9,,,26.4
Littleton,"Littleton, CO","Littleton, CO",156,,,32.5,03/24/2019 02:00:00,,30.3,91.23,,,,,32.5,32.5,10,5.5,,,,1016.7,,,27.2
Littleton,"Littleton, CO","Littleton, CO",175,,,33,03/24/2019 03:00:00,,28.9,84.74,,,,,33,33,10,7.2,,,,1017,,,26.6
Littleton,"Littleton, CO","Littleton, CO",175,,,32.1,03/24/2019 04:00:00,,26.2,78.83,,,,,32.1,32.1,10,4.8,,,,1017.2,,,27.3
Littleton,"Littleton, CO","Littleton, CO",161,,,29.9,03/24/2019 05:00:00,,24.7,80.91,,,,,29.9,29.9,10,4.9,,,,1017.9,,,24.7
Littleton,"Littleton, CO","Littleton, CO",195,,,30.3,03/24/2019 06:00:00,,22.6,72.83,,,,,30.3,30.3,10,7.8,,,,1017.9,,,22.9
Littleton,"Littleton, CO","Littleton, CO",143,,30,29.1,03/24/2019 07:00:00,,22.3,75.5,,,,,29.1,29.1,10,6.7,,,,1018.7,,,22.2
Littleton,"Littleton, CO","Littleton, CO",136,,30,33.6,03/24/2019 08:00:00,,25.2,70.77,,,,,33.6,33.6,10,5,,,,1019.3,,,29
Littleton,"Littleton, CO","Littleton, CO",200,,30,39,03/24/2019 09:00:00,,27,61.75,,,,,39,39,10,0.9,,,,1019.7,,,
Littleton,"Littleton, CO","Littleton, CO",103,,30,45.6,03/24/2019 10:00:00,,25.4,44.81,,,,,45.6,45.6,10,5.8,,,,1018.8,,,42.5
Littleton,"Littleton, CO","Littleton, CO",100,,30,48.5,03/24/2019 11:00:00,,23,36.36,,,,,48.5,48.5,10,6.5,,,,1018.4,,,45.7
Littleton,"Littleton, CO","Littleton, CO",103,,30,52.3,03/24/2019 12:00:00,,24,33.01,,,,,52.3,52.3,10,10.3,,,,1017.6,,,
Littleton,"Littleton, CO","Littleton, CO",129,,30,52.5,03/24/2019 13:00:00,,22.2,30.25,,,,,52.5,52.5,10,7.6,,,,1017.2,,,
Littleton,"Littleton, CO","Littleton, CO",107,,50,54.2,03/24/2019 14:00:00,,26.6,34.23,,,,,54.2,54.2,10,16,,,,1016.7,,,
Littleton,"Littleton, CO","Littleton, CO",115,,90,53.7,03/24/2019 15:00:00,,27.4,36.1,,,,,53.7,53.7,10,12.4,,,,1016.4,,,
Littleton,"Littleton, CO","Littleton, CO",98,,90,52,03/24/2019 16:00:00,,26.6,37.21,,,,,52,52,10,8.6,,,,1017.6,,,
Littleton,"Littleton, CO","Littleton, CO",146,,79.4,48,03/24/2019 17:00:00,,33.2,56.31,,,,,48,48,10,11,,,,1019.1,,,43.3
Littleton,"Littleton, CO","Littleton, CO",255,,97.4,44.5,03/24/2019 18:00:00,,34.6,68,,,,,44.5,44.5,7.3,20.5,,"Rain Showers, Light Rain",,1021.1,,31.1,36.3
Littleton,"Littleton, CO","Littleton, CO",147,,90,42.2,03/24/2019 19:00:00,,35.9,78.21,,,,,42.2,42.2,10,6.9,,,,1021.4,,31.6,37.8
Littleton,"Littleton, CO","Littleton, CO",180,,90,41.2,03/24/2019 20:00:00,,34.9,77.95,,,,,41.2,41.2,10,5.9,,,,1021.8,,,37.3
Littleton,"Littleton, CO","Littleton, CO",178,,90,39.2,03/24/2019 21:00:00,,34.9,84.46,,,,,39.2,39.2,10,7.5,,,,1022,,,33.9
Littleton,"Littleton, CO","Littleton, CO",186,,68.6,37.7,03/24/2019 22:00:00,,34.5,88.07,,,,,37.7,37.7,10,5.9,,,,1022.3,,,33
Littleton,"Littleton, CO","Littleton, CO",192,,56.8,35.7,03/24/2019 23:00:00,,33.2,90.43,,,,,35.7,35.7,10,6.3,,,,1022.2,,,30.4
Littleton,"Littleton, CO","Littleton, CO",190,,35.3,33.9,03/25/2019 00:00:00,,31.5,90.69,,,,,33.9,33.9,10,2.1,,,,1022.1,,,
Littleton,"Littleton, CO","Littleton, CO",161,,30.5,35.2,03/25/2019 01:00:00,,31.3,85.4,,,,,35.2,35.2,10,4.7,,,,1022.2,,,31.1
Littleton,"Littleton, CO","Littleton, CO",204,,18.2,33.7,03/25/2019 02:00:00,,31.6,91.91,,,,,33.7,33.7,9.6,5.6,,,,1022.4,,,28.6
Littleton,"Littleton, CO","Littleton, CO",246,,20.4,32.3,03/25/2019 03:00:00,,30.3,92.37,,,,,32.3,32.3,9,2.4,,Mist,,1022.5,,,
Littleton,"Littleton, CO","Littleton, CO",246,,38.2,30.6,03/25/2019 04:00:00,,28.3,91.15,,,,,30.6,30.6,9.2,4.1,,Mist,,1023.2,,,26.3
Littleton,"Littleton, CO","Littleton, CO",310,,19.1,31.2,03/25/2019 05:00:00,,28.4,89.37,,,,,31.2,31.2,6.7,3,,"Mist, Fog",,1023.7,,,
Littleton,"Littleton, CO","Littleton, CO",190,,,30.8,03/25/2019 06:00:00,,30.8,100,,,,,30.8,30.8,0.2,1.5,,Fog,,1024.4,,,
Littleton,"Littleton, CO","Littleton, CO",175,,,31,03/25/2019 07:00:00,,31,100,,,,,31,31,0.2,5.5,,Fog,,1024.8,,,25.4
Littleton,"Littleton, CO","Littleton, CO",,,45.8,30.7,03/25/2019 08:00:00,,30.7,100,,,,,30.7,30.7,4.8,,,"Mist, Smoke Or Haze",,1024.7,,,
Littleton,"Littleton, CO","Littleton, CO",357,,45.8,35.3,03/25/2019 09:00:00,,31.6,86.2,,,,,35.3,35.3,7.9,3.4,,Mist,,1025.6,,,32.6
Littleton,"Littleton, CO","Littleton, CO",300,,50,39.8,03/25/2019 10:00:00,,39.8,100,,,,,39.8,39.8,10,4.7,,,,1025,,,36.5
Littleton,"Littleton, CO","Littleton, CO",270,,13.2,46.2,03/25/2019 11:00:00,,33.6,61.13,,,,,46.2,46.2,10,8.9,,,,1024.7,,,41.8
Littleton,"Littleton, CO","Littleton, CO",35,,35.3,50.3,03/25/2019 12:00:00,,35.4,56.32,,,,,50.3,50.3,9.3,11.4,,,,1024.4,,,
Littleton,"Littleton, CO","Littleton, CO",41,,30,50.6,03/25/2019 13:00:00,,35,54.79,,,,,50.6,50.6,10,12.6,,,,1024.2,,,
Littleton,"Littleton, CO","Littleton, CO",64,,30,53.1,03/25/2019 14:00:00,,31.9,44.32,,,,,53.1,53.1,10,8.9,,,,1023.9,,,
Littleton,"Littleton, CO","Littleton, CO",36,,30,55.6,03/25/2019 15:00:00,,26.2,32.08,,,,,55.6,55.6,10,8,,,,1023.3,,,
Littleton,"Littleton, CO","Littleton, CO",40,,30,55.8,03/25/2019 16:00:00,,26.1,31.62,,,,,55.8,55.8,10,7.5,,,,1023.4,,,
Littleton,"Littleton, CO","Littleton, CO",30,,30,56.8,03/25/2019 17:00:00,,23.5,27.33,,,,,56.8,56.8,10,6.4,,,,1022.8,,,
Littleton,"Littleton, CO","Littleton, CO",23,,30,55.5,03/25/2019 18:00:00,,22.5,27.57,,,,,55.5,55.5,10,8.3,,,,1023.6,,,
Littleton,"Littleton, CO","Littleton, CO",90,,30,52,03/25/2019 19:00:00,,25,34.69,,,,,52,52,10,7.5,,,,1024.1,,,
Littleton,"Littleton, CO","Littleton, CO",127,,30,46.9,03/25/2019 20:00:00,,28.3,48.12,,,,,46.9,46.9,10,6.1,,,,1025,,,43.9
Littleton,"Littleton, CO","Littleton, CO",137,,30,43.4,03/25/2019 21:00:00,,28.1,54.52,,,,,43.4,43.4,10,6.7,,,,1026.5,,,39.5
Littleton,"Littleton, CO","Littleton, CO",150,,25.9,41.5,03/25/2019 22:00:00,,27.6,57.62,,,,,41.5,41.5,10,7.7,,,,1026.7,,,36.5
Littleton,"Littleton, CO","Littleton, CO",158,,25.9,39.9,03/25/2019 23:00:00,,27.4,60.46,,,,,39.9,39.9,10,7.4,,,,1026.2,,,34.8
Littleton,"Littleton, CO","Littleton, CO",140,,30,38.7,03/26/2019 00:00:00,,28.1,65.27,,,,,38.7,38.7,10,10.3,,,,1025,,,31.9
Littleton,"Littleton, CO","Littleton, CO",169,,30,36.7,03/26/2019 01:00:00,,28.9,73.08,,,,,36.7,36.7,10,7.3,,,,1024.7,,,31
Littleton,"Littleton, CO","Littleton, CO",180,,44.7,36.7,03/26/2019 02:00:00,,30.6,78.63,,,,,36.7,36.7,10,5.1,,,,1023.9,,,32.5
Littleton,"Littleton, CO","Littleton, CO",173,,50,36.3,03/26/2019 03:00:00,,29.7,76.74,,,,,36.3,36.3,10,5.5,,,,1023.1,,,31.8
Littleton,"Littleton, CO","Littleton, CO",207,,77.8,35.4,03/26/2019 04:00:00,,30.3,81.68,,,,,35.4,35.4,10,3.5,,,,1022.4,,,32.5
Littleton,"Littleton, CO","Littleton, CO",173,,77.8,36.4,03/26/2019 05:00:00,,30.8,80.02,,,,,36.4,36.4,10,7.2,,,,1021.4,,,30.7
Littleton,"Littleton, CO","Littleton, CO",175,,60.6,37.7,03/26/2019 06:00:00,,31.1,76.94,,,,,37.7,37.7,10,11.8,,,,1021.2,,,30
Littleton,"Littleton, CO","Littleton, CO",175,,90,37.9,03/26/2019 07:00:00,,29.9,72.64,,,,,37.9,37.9,10,8.6,,,,1021.4,,,31.7
Littleton,"Littleton, CO","Littleton, CO",165,,90,39.1,03/26/2019 08:00:00,,28.9,66.72,,,,,39.1,39.1,10,7.2,,,,1022,,,33.9
